duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
0.30060312591487187,143.552233897706,4156.353765252577,3410.420944004605,212.3093905547015,5.014197841959972,23.20614316226338,0.00028391920690135026,1.440209754196228,1.0943680982429238,0.07020704924370379,BENIGN
3.9630068144692023,70.23128955271243,5834.116833846851,839.0668411299492,76.08464269532304,2.9713506768089255,21.01710289734546,1.001915354702958,3.550537355196224,1.0683348464167595,0.04782942017269348,BENIGN
4.139268920307414,32.41186350162509,5951.880102105667,2689.2572796013083,166.78589957488614,0.0,11.98176518118784,0.004355220854653283,2.5531841698825493,1.5810838402189737,0.08750822639949736,BENIGN
2.9468679361843098,31.14796464898672,1160.678959153945,2807.848830283391,163.4272771871619,2.3809318943649087,22.057375887217482,0.004315747675097683,0.7093879410916015,1.0071334802972096,0.09518873103572115,BENIGN
3.2636644567363082,24.802532943550535,7498.646189076312,357.4722792727167,208.3183863433793,3.15512163885958,38.1348707335245,0.0,1.1548492515490827,0.0,0.0837937724918884,BENIGN
4.122008811505514,17.913062948794675,1039.952341044395,812.7486734802869,186.70897748708006,5.912016931497924,24.910722462111437,0.0,1.6212991273294861,0.9355516895849301,0.08249369047536073,BENIGN
0.9256653520533681,922.2745234653091,7668.4648220565,46603.7951345189,3723.034250015874,84.548355143417,1.5387895713742017,0.018463545434584006,179.94463551875887,35.66518547948388,0.8200073187123736,PortScan
1.2622697216249354,1965.4097476737848,16412.246298815942,41785.504533540734,2575.7803275859046,482.54129071987273,1.8567936681037902,0.9798200553071091,129.27591628982012,6.6293152635210975,0.2922461130864396,DDoS
0.20766649667462422,52.82206228233245,5231.272666469682,1022.6343343431669,100.32975868221332,0.0,7.858135398227437,0.0,4.0093256480783515,0.5026789939582436,0.008444961834892427,BENIGN
4.127285116977479,25.868928931174807,558.885637300231,1489.7600155072685,49.73566603035163,0.5983176323284806,32.296616879663134,0.0018870361223568368,0.19022601727826172,0.37263823574897587,0.12440891304504463,BENIGN
2.9038949113402124,56.034886223886865,6536.5348714988395,1165.8953581537828,172.06654811153248,5.04290945623522,10.625795188072788,0.0022827668792969338,0.19402135969386444,1.000915036443383,0.09363725923724668,BENIGN
1.3748800138214425,30.03679025089381,1588.5418758855517,1477.2945241598206,79.64995091575047,7.978809025672719,36.77413869275616,0.0,0.6546630900570956,0.5897346324250407,0.06719391290423074,BENIGN
0.37603311520358623,72.07365284169842,8620.656561423482,5182.740671781757,253.34853165491862,2.3617864967717277,24.857248537968207,1.0229354541508557,0.2493633491720545,1.4422268334824755,0.0647199668989144,BENIGN
4.252966503520775,34.8686730185423,3676.4222709570126,3038.2259962199905,82.5854811305566,2.0991879088516536,38.81125158640145,0.9734279711665301,1.7208261449811582,1.3450029032551638,0.07540781368814259,BENIGN
0.7593588523460406,40.44754386015157,7499.468544442972,1093.0601732798518,182.84228729275083,0.0,15.754952384793386,0.0,2.448853152242172,0.684632931680085,0.04149502380637303,BENIGN
3.200127777872631,77.97190122709608,5239.887303953078,2463.655199008394,136.6035718279622,4.711502793570268,36.9492480001073,0.009525977690579572,0.04892007506326492,0.7216371584747939,0.046068176792650184,BENIGN
4.00857692757174,78.94907890843017,5086.970969253534,2918.3527809634547,187.89134299079842,0.0,14.139549138203632,1.0124163411723899,4.34018585666435,1.2909352127649922,0.13027565854719278,BENIGN
4.095734067745242,78.41844778969968,7739.333081282251,1645.866517058777,99.25534207939589,4.61544818835324,32.64515620887873,0.0,1.5956732228894401,0.9822596874946703,0.13656128344472201,BENIGN
3.2332778614057824,48.485975092542425,4564.619082013804,2546.7060509349058,163.91657778802366,5.898511614061955,15.853818711855995,0.9905770253937375,0.1201424298743818,0.37085850360668837,0.021728141722092652,BENIGN
0.4923557663513189,1467.7301374808837,19648.742489120366,10025.34839895912,2796.3176070892437,370.73185088092646,18.19087037947277,0.989988899736608,168.81268235803353,32.51400319509565,0.6659171890305929,DDoS
2.2332842727797164,49.41841082240974,7748.165779014529,2069.5718606525224,85.07859743650232,0.6724984992576458,33.09740977307244,1.007530627237237,1.9187184538659179,0.14851372678648272,0.0669546284693587,BENIGN
1.6421177349049543,90.93480043046519,3772.807905940832,682.7129643061085,193.93794592919562,2.146714220591777,29.03394545267035,0.004192018281061556,1.5823651653946103,0.8979415071918918,0.0,BENIGN
4.489174523434011,27.167000601712466,2388.5124643859313,1788.4458065596002,182.24776250689945,0.9868819736820238,32.978399665408396,0.014534360753470492,2.1875763273068003,1.5588728560056038,0.07512222834135379,BENIGN
1.312270082057249,50.765164351342605,7684.090276689355,161.84481427805014,202.84344363120462,1.0493243469483056,11.963809010123224,1.011399774054795,0.0,1.3080028402323882,0.02177779882536255,BENIGN
0.10144965074431977,68.08317782799351,6242.429216692484,2055.6891600977024,157.3123895976345,0.0,22.218014375379582,0.0,1.453238643750776,0.09298751876045899,0.12800928287146965,BENIGN
4.63860674151279,19.59729903629093,7433.19068093103,2618.363368279287,0.0,0.0,3.935978780939455,0.027699629348539166,4.405905285179153,1.1689397364757517,0.013081287176998713,BENIGN
1.8800484362978807,81.7550672991778,2410.3009253712394,2608.4032998197017,118.90766962323997,0.0,25.228729258973285,0.0,4.157000468574498,0.7335376335229837,0.0552706865808437,BENIGN
2.8960942346035754,31.004652923143958,5773.568865513594,2579.0502478414082,128.43368974118243,8.578248333216203,10.297762515507708,1.0042880819437452,0.5654706051336045,0.5474558146448306,0.05376799275428968,BENIGN
0.8139517872506359,77.46073835004584,5160.731738171292,1556.7117398758303,151.92346363854261,0.0,32.757986660345146,0.0,1.17389459776346,1.5499690792891287,0.09988912217131847,BENIGN
4.334856718569842,40.87272914613805,667.9234243678247,2810.6401289905643,50.746872037681435,0.0,3.9658097403988646,1.0238767863812075,4.500817766659751,0.43258842452826846,0.07434442984236306,BENIGN
2.2280368516802307,16.333977463738325,7167.7706463716095,1100.2896674346082,42.30976039389636,4.246926909706549,23.105521085581238,0.002588514248199262,3.0167886487419433,0.758390212015503,0.014095501565246702,BENIGN
0.6353510654019185,1232.4278563775765,3057.652527595617,20086.06504939644,1626.2046217898776,278.3046293005573,19.88670908241682,2.0104828033204396,4.800976936454645,9.532924538847992,0.7759356193483211,DDoS
0.7688832885365349,27.198049497320746,5388.903226596794,2647.871223507291,37.18080669705847,5.9173055442204685,30.94308714987977,0.9969861200126167,2.0862141185862724,0.1839209930628223,0.015903895409750297,BENIGN
1.383965065964372,22.369017309136595,1131.5440212499964,1986.3736356017198,157.39921024208246,0.0802020940961432,24.988321729022328,0.9924995269149836,2.537487089661138,0.8495082809342616,0.09530994681943739,BENIGN
0.9575127404800856,81.35942676666312,7869.918016783525,772.6870095002931,205.38130262339362,0.0,33.6430057312528,0.9824729478250784,3.288336129763722,0.7081410647677694,0.03545553049523769,BENIGN
0.39352836303873395,15.842419130208864,7073.757502603368,613.2469002534119,61.44389649292593,0.0,11.341400616079442,1.0022464859952627,4.428168719445487,1.116642963949529,0.0319393951506039,BENIGN
4.762106987547558,36.410738103916174,2383.3833017163306,2208.734316681474,197.3319888680415,8.33163404842047,38.79965197149141,0.0,3.9360537421545616,1.0697570780536116,0.13222155033077573,BENIGN
2.0506404664127404,38.45227263527315,5717.032348997224,174.68609030967824,55.15786334159755,5.81017685916887,7.149676240097311,0.9894765787748986,0.06497504254659081,0.0,0.06814284731019979,BENIGN
3.297054322655375,42.372430864212795,3436.612930782029,1506.2532003692822,127.26760088092733,3.7419611999153464,31.106389616924115,0.9867150258016538,3.561205675825172,1.7124693498474,0.07974920137028545,BENIGN
1.2675851811449221,20.37116309916738,2877.716196505039,1480.530459485117,125.11489896955936,0.868166884653077,19.494316722048318,0.0,3.755991097041718,1.3104245148994138,0.025966065127112182,BENIGN
0.7223231395436552,115.69582746479757,8785.189273638964,3193.9554813016916,175.65612296652588,8.702204709155763,20.062313424470435,0.0,0.0,0.5625212989200984,0.15813347749070447,BENIGN
0.4557420476904104,63.06447425236881,3640.8989057547033,2184.311471146312,119.9196051915382,4.606118027698475,8.238756913118843,0.009417438138684535,3.5445365428373283,1.1204716816269413,0.08975020206916245,BENIGN
3.1807705314228936,64.5038043689326,5291.441541835662,3009.9017367253837,6.176804419697657,1.8637524472691984,29.19341562143402,1.005456368387814,0.8218388041972721,0.22793346136503947,0.09908223184080904,BENIGN
1.2978532925932764,1386.3985445299,1555.506576889791,13940.003159825479,4329.419880251205,17.62525844094539,6.0631917182674595,0.9776720331559073,86.30591903700648,42.20538759232941,0.46700151957546826,DDoS
4.864080687112752,48.00072758385865,583.0485120344135,2025.5039001804791,201.0492574786827,3.416666203567706,24.158889174604116,1.0027057783847213,3.7040903588625698,1.4794764254205823,0.020428814923524222,BENIGN
1.4338425009124023,19.759299351555498,1924.9775684084707,1926.5262102721938,77.70075149597187,3.5120600274104024,32.64626225693023,0.012777798867367945,3.457228181646376,0.5815112459970727,0.09964444856292226,BENIGN
3.281223145082473,49.83740876778654,4742.702584640364,2580.569889833236,126.21052343903409,4.4361477261969435,39.147099264784536,0.0,1.7429029735209727,1.3581299508326052,0.009600403113787296,BENIGN
1.3590179417559354,33.11345908005105,1454.818207246437,2383.87598636572,21.60330398554557,2.7810099674735556,20.894496045361127,0.0,3.4861022027549717,0.3213119172001896,0.020786346231829598,BENIGN
2.744733791647551,14.930183626918925,7672.799970210048,617.6976299457945,180.2633616852223,3.9359241280354786,8.984783472345137,1.0006048645035772,6.131082453363316,0.3952955161153974,0.06164926298915436,BENIGN
3.1189682651352375,59.40151569251939,2004.7138563874582,1459.3489655469837,79.76709603514978,7.765593542367629,11.056422997819032,0.002202691470527149,1.832981772681783,0.2861957257265214,0.014420982499707639,BENIGN
4.596966751708521,81.14033989073063,5122.931363766303,1902.6893207766102,105.87560482535876,2.795993738731475,15.136936262807687,0.002831825848449639,1.3642596915799596,0.2276191866739082,0.07895834371475445,BENIGN
3.934447290997593,40.215793042970574,6534.542126082833,1508.0124544071089,132.35408899683353,1.796613884589282,19.819190247898923,0.0,2.1608293730317167,1.460688434528457,0.008837476507185287,BENIGN
0.24402559433538645,55.36485328302599,3759.9204282019887,481.7529967409344,64.44807535289031,3.0401523338965775,25.160160049256184,0.0008167037470798135,2.6811226436766216,1.086622508603702,0.044876498887768936,BENIGN
2.9828235833984045,65.19179253875693,4832.077397559445,1779.2650370122192,165.13437067945478,2.0979725312759223,20.18584688909435,0.00475216149016383,0.0,0.9901852553173136,0.14487439255645537,BENIGN
4.714050232848357,18.13062748623991,950.4820588779622,2063.146799330757,190.14199481037377,2.612827001911696,23.086499988198238,1.0004184132110043,4.341516782322642,0.7038971280112095,0.06722021085697866,BENIGN
2.629376426240854,36.34285111293056,1444.7571477242989,1757.5264880746176,155.37424920391544,2.528523255465852,17.921354191682997,0.0,0.0,1.478499691886324,0.01112814307432832,BENIGN
1.2595933227061202,16.345482309549723,7205.213732135437,2382.2948728555248,81.69356589473435,7.505827122632872,27.792501264305514,1.004301663920452,4.780985003181461,0.5732372836621307,0.07825909546293396,BENIGN
4.494086639875589,9.376415105234894,1531.2861894702205,903.8722866531177,171.0127872485713,0.5497433647961005,18.29250210492349,0.006928570425161933,2.9075443779051326,1.6654879159636111,0.10877197977019423,BENIGN
3.1258455883491636,48.51918895715919,7584.322808141499,2520.123341583471,79.88935139480664,3.533020089260592,9.762100710437743,1.0062394851020884,1.8654201582534988,0.5220047074418833,0.06088679455657541,BENIGN
0.34273300683040936,18.64158883449977,4311.291117823303,1841.0547213767263,102.92192162477653,7.775250803636852,36.0106801661309,1.0015135186601383,0.9878119136607144,1.000209760329469,0.04213325371295192,BENIGN
4.233914733799585,29.929604194374313,1250.075789318769,619.2723921122563,65.33452173333586,1.5797581085308485,6.125848170302954,0.0,0.0,1.3062499639199094,0.14806017454779372,BENIGN
2.144651658407971,18.68017468419708,1414.6216660787616,200.6837987013845,41.495163156832255,5.228034191004919,3.032786351970574,0.9995671835552067,1.5455448827820957,0.5479300143145616,0.026920879206407653,BENIGN
2.4357908501263523,21.969695945533335,6003.341852701555,2190.809899553581,0.0,0.2796081845343832,26.809286324557988,0.0,0.0,1.0492255661686127,0.026730678387135626,BENIGN
2.1469496746929218,46.035616026828805,6153.651141716241,198.74382900536315,20.12047755288075,2.8190238815182034,8.982340491666553,0.9971179692793155,1.8757497290935317,0.19552705893759947,0.01653237936989009,BENIGN
3.799383522185666,72.1293960785062,4711.37984136687,1940.4544808576206,80.85642156959622,4.9067320168628346,23.022507762775092,0.9981520752928164,0.0,0.08755194439543731,0.01343689991072854,BENIGN
3.3445204632637635,52.04685596485678,1385.916480779294,2233.8300189097395,57.88966483115188,5.8072257792987525,14.748126310688239,0.0002970655712809309,1.6870167314923077,0.0,0.03211319531719744,BENIGN
1.4321791891387685,34.66549001572545,7084.700900003976,138.7605140561185,32.33096686268411,3.02965315678884,35.9314480159513,1.0110674905283525,3.5600503674311264,0.24640148435661113,0.11760642371612287,BENIGN
0.7732214031270291,989.4359210913732,12382.283699058342,5191.836008851972,4011.8139482536576,343.51634303705305,17.681452085328104,1.984193080506686,4.903649883552028,38.40286522698897,0.7519338778218216,DDoS
0.3724827363162653,15.169189136306269,5147.795733123815,1842.471273845422,28.89323061585192,4.870106492251978,27.81639214722853,0.0,0.41106022773879025,1.2332155378162837,0.0220315603092104,BENIGN
0.3305211813678901,145.40653460413606,6264.836738835379,18200.64568445945,4166.600468060684,91.16773656140401,25.287295228269944,2.0165258619452695,114.78613564820488,22.824429350870886,0.14341077436940397,DDoS
1.6957061805406872,77.83963787959945,4032.45555469218,1662.39474527597,113.298244797998,3.6587512247427645,18.783909740485868,0.985389980520317,0.8409760761732408,0.5618861494131129,0.0,BENIGN
0.9158215476299614,65.37761999296764,1895.4852397649324,981.7765556675973,162.8691721036067,7.075647820711298,22.698789447393633,0.003568614030686114,1.4738032504145133,0.5202117584888861,0.0656074114853204,BENIGN
0.3156493767963042,28.01960061492699,1353.1958413329414,3070.008231391804,173.27594350154592,4.776777581158006,17.980066924440532,0.01716851058007031,1.380986754183052,1.6298371813294055,0.04786039995774993,BENIGN
0.3278865356925461,11.750476914059638,4151.424523053942,2146.2604550111614,12.70330165586471,3.158495534442289,14.906610331246148,0.0,1.495393094758279,0.1447441584920935,0.01162933280567734,BENIGN
0.5102854635539754,33.34180020673304,2052.560274913509,2207.7595217633043,117.92927390192517,0.0,14.815817514028808,0.9887370011995288,3.0204901666601267,0.0,0.054957545593198494,BENIGN
0.7459118235152788,47.66002561261034,2197.313756507929,2191.8148288614266,154.00088103231033,4.968153610124541,16.018114337899355,0.9772295372867471,0.0,1.0127601045222867,0.12559709458847124,BENIGN
